foc_kplus,foc_lambd
1.118e-03,3.811e-03
1.108e-03,3.809e-03
1.099e-03,3.807e-03
1.089e-03,3.806e-03
1.079e-03,3.808e-03
1.070e-03,3.810e-03
1.061e-03,3.812e-03
1.050e-03,3.816e-03
1.040e-03,3.820e-03
1.030e-03,3.823e-03
1.021e-03,3.828e-03
1.009e-03,3.835e-03
1.001e-03,3.840e-03
9.940e-04,3.847e-03
9.806e-04,3.843e-03
9.671e-04,3.840e-03
9.539e-04,3.838e-03
9.406e-04,3.837e-03
9.281e-04,3.838e-03
9.149e-04,3.838e-03
9.018e-04,3.839e-03
8.888e-04,3.841e-03
8.755e-04,3.844e-03
8.624e-04,3.846e-03
8.497e-04,3.848e-03
8.367e-04,3.852e-03
8.231e-04,3.856e-03
8.119e-04,3.860e-03
7.971e-04,3.863e-03
7.846e-04,3.867e-03
7.715e-04,3.871e-03
7.584e-04,3.876e-03
7.452e-04,3.881e-03
7.331e-04,3.885e-03
7.185e-04,3.889e-03
7.067e-04,3.894e-03
6.940e-04,3.900e-03
6.811e-04,3.904e-03
6.677e-04,3.909e-03
6.543e-04,3.914e-03
6.419e-04,3.917e-03
6.298e-04,3.922e-03
6.156e-04,3.928e-03
6.031e-04,3.932e-03
5.911e-04,3.937e-03
5.770e-04,3.942e-03
5.656e-04,3.947e-03
5.522e-04,3.950e-03
5.390e-04,3.955e-03
5.258e-04,3.959e-03
5.139e-04,3.962e-03
5.009e-04,3.968e-03
4.880e-04,3.971e-03
4.761e-04,3.975e-03
4.628e-04,3.978e-03
4.505e-04,3.982e-03
4.383e-04,3.986e-03
4.261e-04,3.990e-03
4.140e-04,3.993e-03
4.007e-04,3.996e-03
3.871e-04,3.999e-03
3.765e-04,4.002e-03
3.632e-04,4.004e-03
3.518e-04,4.007e-03
3.395e-04,4.009e-03
3.268e-04,4.012e-03
3.154e-04,4.014e-03
3.028e-04,4.016e-03
2.900e-04,4.017e-03
2.788e-04,4.019e-03
2.671e-04,4.020e-03
2.542e-04,4.022e-03
2.435e-04,4.022e-03
2.311e-04,4.024e-03
2.195e-04,4.025e-03
2.076e-04,4.025e-03
1.965e-04,4.026e-03
1.850e-04,4.025e-03
1.732e-04,4.026e-03
1.621e-04,4.026e-03
1.500e-04,4.026e-03
1.385e-04,4.026e-03
1.275e-04,4.024e-03
1.156e-04,4.025e-03
1.050e-04,4.022e-03
9.370e-05,4.021e-03
8.339e-05,4.020e-03
7.141e-05,4.018e-03
6.068e-05,4.018e-03
4.935e-05,4.017e-03
3.946e-05,4.014e-03
2.760e-05,4.013e-03
1.734e-05,4.009e-03
6.795e-06,4.009e-03
3.576e-06,4.006e-03
1.508e-05,4.003e-03
2.474e-05,4.001e-03
3.481e-05,3.997e-03
4.542e-05,3.995e-03
5.710e-05,3.993e-03
6.622e-05,3.988e-03
7.659e-05,3.985e-03
8.696e-05,3.981e-03
9.519e-05,3.978e-03
1.047e-04,3.973e-03
1.176e-04,3.962e-03
1.298e-04,3.935e-03
1.453e-04,3.909e-03
1.568e-04,3.882e-03
1.717e-04,3.855e-03
1.850e-04,3.828e-03
2.002e-04,3.803e-03
2.147e-04,3.778e-03
2.280e-04,3.752e-03
2.418e-04,3.729e-03
2.564e-04,3.705e-03
2.701e-04,3.680e-03
2.825e-04,3.657e-03
2.963e-04,3.635e-03
3.090e-04,3.611e-03
3.216e-04,3.586e-03
3.341e-04,3.563e-03
3.474e-04,3.540e-03
3.510e-04,3.517e-03
3.580e-04,3.474e-03
3.776e-04,3.416e-03
4.017e-04,3.353e-03
4.006e-04,3.295e-03
